artifact_id,path,artifact_kind,role,authority,derived_from,dimension_claim,fabrication_required,notes
readme,README.md,measurement_template,concept,concept_only,,none,false,"L2 planning overview only; no fabrication authority."
design,design.md,measurement_template,concept,concept_only,,none,false,"Mechanism and risk map grounded in Cristal Baschet mechanics; no released dimensions tuning values or geometry."
bom,bom.csv,design_table,concept,pending_measurement,design.md,none,false,"Estimated subsystem list only; every physical part requires review and measurement before fabrication."
cut-list,cut-list.csv,design_table,planning,pending_measurement,design.md,none,false,"Non-dimensional workpiece categories only; no released sizes counts coordinates or cut authority."
decision-record,decision-record.md,measurement_template,story,concept_only,design.md,none,false,"Captures decisions assumptions and open questions for future review."
mcp-session-log,cad/mcp-session-log.md,measurement_template,build_log,concept_only,,none,false,"Records QMD Step 0 provenance and absence of MCP/CAD authoring."
future-cad,cad/,cad,concept,pending_measurement,design.md,none,false,"Reserved for future CAD after measured or reviewed parameters exist; no CAD geometry is present."
wolfram-starter,cristal-baschet-starter.wl,design_table,design_table,reference_only,wolfram/cristal-baschet-wolfram-model.wl,none,false,"Thin Wolfram loader; source code only and not fabrication authority."
wolfram-model,wolfram/cristal-baschet-wolfram-model.wl,design_table,design_table,reference_only,README.md,none,false,"Parametric symbolic glass rod, stem-mass, and radiator-coupling model with estimate placeholders only; pending measurement and not fabrication authority."
